playerID,playerName,team,position,opponent,week_num,rec_tgt_roll,rush_att_roll,off_snp_roll,ease_roll
5995,Justice Hill,BAL,RB,CLE,2,2.5,2.5,22.5,0.9
5995,Justice Hill,BAL,RB,DET,3,3.0,2.5,24.7,0.9
5995,Justice Hill,BAL,RB,KC,4,4.3,3.0,27.7,0.8
5995,Justice Hill,BAL,RB,HOU,5,4.0,2.0,24.7,0.9
5995,Justice Hill,BAL,RB,LAR,6,4.7,3.3,26.7,0.8
5995,Justice Hill,BAL,RB,CHI,8,4.0,2.7,22.3,0.9
5995,Justice Hill,BAL,RB,MIA,9,4.0,2.7,21.7,1.0
6001,Drew Sample,CIN,TE,JAX,2,2.0,,28.0,1.1
6001,Drew Sample,CIN,TE,MIN,3,2.5,,33.0,1.1
6001,Drew Sample,CIN,TE,DET,5,2.0,,31.0,1.1
6001,Drew Sample,CIN,TE,GB,6,2.0,,29.0,1.1
6011,Gardner Minshew,KC,QB,BAL,4,,2.0,6.0,1.0
6011,Gardner Minshew,KC,QB,LV,7,,2.5,11.0,1.0
6039,Ty Johnson,BUF,RB,BAL,1,2.0,2.0,28.0,1.2
6039,Ty Johnson,BUF,RB,NYJ,2,1.5,2.0,23.5,1.2
6039,Ty Johnson,BUF,RB,MIA,3,1.7,2.3,20.7,1.2
6039,Ty Johnson,BUF,RB,NE,5,1.5,2.3,15.3,1.1
6039,Ty Johnson,BUF,RB,ATL,6,2.0,2.0,17.0,1.0
6039,Ty Johnson,BUF,RB,CAR,8,2.0,2.3,18.7,1.0
6039,Ty Johnson,BUF,RB,KC,9,2.0,2.3,19.0,0.9
6111,Jake Browning,CIN,QB,JAX,2,,1.0,48.0,1.3
6111,Jake Browning,CIN,QB,MIN,3,,1.0,50.5,1.2
6111,Jake Browning,CIN,QB,DEN,4,,1.7,49.7,1.0
6111,Jake Browning,CIN,QB,DET,5,,2.7,54.3,1.0
6130,Devin Singletary,NYG,RB,WAS,1,,3.0,10.0,1.0
6130,Devin Singletary,NYG,RB,DAL,2,1.0,2.0,7.0,1.1
6130,Devin Singletary,NYG,RB,KC,3,1.0,2.7,10.0,1.0
6130,Devin Singletary,NYG,RB,LAC,4,1.0,4.0,13.0,1.1
6130,Devin Singletary,NYG,RB,NO,5,2.0,5.7,19.3,1.0
6130,Devin Singletary,NYG,RB,PHI,6,2.0,5.3,15.3,1.0
6130,Devin Singletary,NYG,RB,DEN,7,2.0,3.7,10.0,1.0
6130,Devin Singletary,NYG,RB,PHI,8,1.0,2.3,5.0,1.0
6130,Devin Singletary,NYG,RB,SF,9,1.5,4.0,14.3,1.0
6136,Jarrett Stidham,DEN,QB,DAL,8,,1.0,4.0,1.4
6149,Darius Slayton,NYG,WR,DAL,2,3.0,,66.0,1.5
6149,Darius Slayton,NYG,WR,KC,3,3.5,,58.0,1.1
6149,Darius Slayton,NYG,WR,LAC,4,3.7,,60.7,1.0
6149,Darius Slayton,NYG,WR,NO,5,4.7,,57.0,0.9
6149,Darius Slayton,NYG,WR,PHI,8,5.0,,53.0,0.9
6149,Darius Slayton,NYG,WR,SF,9,6.0,,48.0,1.0
6151,Miles Sanders,DAL,RB,PHI,1,1.0,4.0,11.0,1.1
6151,Miles Sanders,DAL,RB,NYG,2,1.5,4.5,15.5,1.2
6151,Miles Sanders,DAL,RB,CHI,3,2.0,6.0,19.3,1.2
6151,Miles Sanders,DAL,RB,GB,4,2.3,5.3,18.0,1.1
6154,David Sills,ATL,WR,CAR,3,2.0,,25.0,0.9
6154,David Sills,ATL,WR,MIA,8,2.5,,35.0,0.9
6271,Olamide Zaccheaus,CHI,WR,MIN,1,7.0,,30.0,1.0
6271,Olamide Zaccheaus,CHI,WR,DET,2,6.0,1.0,30.0,1.0
6271,Olamide Zaccheaus,CHI,WR,DAL,3,5.3,1.0,31.3,1.2
6271,Olamide Zaccheaus,CHI,WR,LV,4,5.0,1.0,35.0,1.2
6271,Olamide Zaccheaus,CHI,WR,WAS,6,5.3,1.0,43.0,1.2
6271,Olamide Zaccheaus,CHI,WR,NO,7,5.0,1.0,43.7,1.0
6271,Olamide Zaccheaus,CHI,WR,BAL,8,5.3,1.0,42.7,1.1
6271,Olamide Zaccheaus,CHI,WR,CIN,9,6.0,1.0,41.7,1.1
6290,Scotty Miller,PIT,WR,CIN,7,1.0,,8.0,1.1
6323,Andrew Beck,NYJ,RB,DAL,5,2.0,,10.0,1.3
6323,Andrew Beck,NYJ,RB,DEN,6,1.5,,6.5,1.1
6323,Andrew Beck,NYJ,RB,CIN,8,1.3,,7.0,1.2
6386,Alex Bachman,LV,WR,IND,5,1.0,,8.0,1.2
6427,Ashton Dulin,IND,WR,MIA,1,,1.0,10.0,0.9
6427,Ashton Dulin,IND,WR,LAR,4,1.0,1.0,11.0,0.9
6427,Ashton Dulin,IND,WR,LV,5,3.0,1.0,23.0,1.0
6427,Ashton Dulin,IND,WR,TEN,8,2.3,1.0,24.0,1.0
6659,Craig Reynolds,DET,RB,CHI,2,,3.0,3.0,1.2
6699,Gunner Olszewski,NYG,WR,SF,9,1.0,,4.0,1.0
6768,Tua Tagovailoa,MIA,QB,IND,1,,1.0,39.0,1.1
6768,Tua Tagovailoa,MIA,QB,NE,2,,1.0,48.0,1.2
6768,Tua Tagovailoa,MIA,QB,BUF,3,,1.5,52.3,1.1
6768,Tua Tagovailoa,MIA,QB,NYJ,4,,2.5,58.7,1.1
6768,Tua Tagovailoa,MIA,QB,CAR,5,,2.0,58.0,0.9
6768,Tua Tagovailoa,MIA,QB,LAC,6,,1.7,57.3,0.9
6768,Tua Tagovailoa,MIA,QB,CLE,7,,1.7,53.3,0.9
6768,Tua Tagovailoa,MIA,QB,ATL,8,,2.0,55.7,0.9
6768,Tua Tagovailoa,MIA,QB,BAL,9,,2.0,57.3,1.0
6770,Joe Burrow,CIN,QB,CLE,1,,2.0,52.0,1.0
6770,Joe Burrow,CIN,QB,JAX,2,,2.0,36.5,1.2
6783,Jerry Jeudy,CLE,WR,CIN,1,8.0,,67.0,1.1
6783,Jerry Jeudy,CLE,WR,BAL,2,8.0,,65.5,1.2
6783,Jerry Jeudy,CLE,WR,GB,3,7.0,,62.0,1.1
6783,Jerry Jeudy,CLE,WR,DET,4,7.3,,58.0,1.1
6783,Jerry Jeudy,CLE,WR,MIN,5,6.3,,57.7,1.0
6783,Jerry Jeudy,CLE,WR,PIT,6,9.0,,63.7,1.1
6783,Jerry Jeudy,CLE,WR,MIA,7,7.3,,58.3,1.1
6786,CeeDee Lamb,DAL,WR,PHI,1,13.0,,56.0,0.9
6786,CeeDee Lamb,DAL,WR,NYG,2,12.0,,69.0,1.0
6786,CeeDee Lamb,DAL,WR,WAS,7,10.7,,63.3,1.0
6786,CeeDee Lamb,DAL,WR,DEN,8,9.7,1.0,62.3,0.9
6786,CeeDee Lamb,DAL,WR,ARI,9,10.0,1.0,54.7,0.9
6790,D'Andre Swift,CHI,RB,MIN,1,5.0,17.0,54.0,0.9
6790,D'Andre Swift,CHI,RB,DET,2,4.0,14.5,46.5,0.8
6790,D'Andre Swift,CHI,RB,DAL,3,4.0,14.0,43.0,1.0
6790,D'Andre Swift,CHI,RB,LV,4,4.3,13.0,40.0,1.1
6790,D'Andre Swift,CHI,RB,WAS,6,4.3,13.7,39.0,1.1
6790,D'Andre Swift,CHI,RB,NO,7,3.3,15.7,39.3,1.0
6790,D'Andre Swift,CHI,RB,BAL,8,2.0,14.7,34.7,1.1
6794,Justin Jefferson,MIN,WR,CHI,1,7.0,1.0,55.0,1.3
6794,Justin Jefferson,MIN,WR,ATL,2,6.5,1.0,51.0,1.1
6794,Justin Jefferson,MIN,WR,CIN,3,6.7,1.0,50.0,1.1
6794,Justin Jefferson,MIN,WR,PIT,4,8.0,,57.0,1.1
6794,Justin Jefferson,MIN,WR,CLE,5,9.7,,63.0,1.3
6794,Justin Jefferson,MIN,WR,PHI,7,10.7,,69.7,1.2
6794,Justin Jefferson,MIN,WR,LAC,8,10.7,,58.7,1.0
6794,Justin Jefferson,MIN,WR,DET,9,10.0,,56.7,0.9
6797,Justin Herbert,LAC,QB,KC,1,,7.0,65.0,0.9
6797,Justin Herbert,LAC,QB,LV,2,,8.0,61.5,0.9
6797,Justin Herbert,LAC,QB,DEN,3,,6.0,69.7,0.9
6797,Justin Herbert,LAC,QB,NYG,4,,4.0,69.0,0.9
6797,Justin Herbert,LAC,QB,WAS,5,,2.3,70.0,1.0
6797,Justin Herbert,LAC,QB,MIA,6,,2.0,62.7,1.1
6797,Justin Herbert,LAC,QB,IND,7,,3.7,67.0,1.1
6797,Justin Herbert,LAC,QB,MIN,8,,4.7,71.0,1.1
6797,Justin Herbert,LAC,QB,TEN,9,,7.3,71.3,1.0
6801,Tee Higgins,CIN,WR,CLE,1,4.0,,41.0,1.3
6801,Tee Higgins,CIN,WR,JAX,2,6.0,,50.5,1.1
6801,Tee Higgins,CIN,WR,MIN,3,4.7,,49.0,1.0
6801,Tee Higgins,CIN,WR,DEN,4,5.3,,48.7,0.9
6801,Tee Higgins,CIN,WR,DET,5,5.0,,48.7,0.9
6801,Tee Higgins,CIN,WR,GB,6,7.0,,50.7,1.0
6801,Tee Higgins,CIN,WR,PIT,7,8.3,,59.3,1.2
6801,Tee Higgins,CIN,WR,NYJ,8,6.7,,56.7,1.1
6801,Tee Higgins,CIN,WR,CHI,9,7.0,,58.0,1.2
6804,Jordan Love,GB,QB,DET,1,,3.0,48.0,1.1
6804,Jordan Love,GB,QB,WAS,2,,3.0,58.0,1.2
6804,Jordan Love,GB,QB,CLE,3,,3.3,60.3,1.1
6804,Jordan Love,GB,QB,DAL,4,,3.3,72.0,1.2
6804,Jordan Love,GB,QB,CIN,6,,4.7,69.7,1.3
6804,Jordan Love,GB,QB,ARI,7,,4.7,66.7,1.3
6804,Jordan Love,GB,QB,PIT,8,,4.0,60.3,1.2
6804,Jordan Love,GB,QB,CAR,9,,2.0,61.7,1.0
6806,J.K. Dobbins,DEN,RB,TEN,1,2.0,16.0,40.0,1.2
6806,J.K. Dobbins,DEN,RB,IND,2,2.0,15.0,33.0,1.1
6806,J.K. Dobbins,DEN,RB,LAC,3,2.0,13.7,33.7,1.1
6806,J.K. Dobbins,DEN,RB,CIN,4,1.7,13.7,32.3,1.2
6806,J.K. Dobbins,DEN,RB,PHI,5,1.3,15.7,36.7,1.2
6806,J.K. Dobbins,DEN,RB,NYJ,6,1.0,16.7,35.0,1.3
6806,J.K. Dobbins,DEN,RB,NYG,7,1.0,16.0,36.3,1.2
6806,J.K. Dobbins,DEN,RB,DAL,8,1.3,14.3,34.3,1.3
6806,J.K. Dobbins,DEN,RB,HOU,9,1.3,14.7,34.0,1.2
6813,Jonathan Taylor,IND,RB,MIA,1,3.0,18.0,52.0,1.2
6813,Jonathan Taylor,IND,RB,DEN,2,2.5,21.5,59.0,1.0
6813,Jonathan Taylor,IND,RB,TEN,3,3.0,20.0,54.3,1.1
6813,Jonathan Taylor,IND,RB,LAR,4,3.7,19.7,54.7,0.9
6813,Jonathan Taylor,IND,RB,LV,5,4.3,17.0,49.0,1.0
6813,Jonathan Taylor,IND,RB,ARI,6,4.3,18.3,52.0,0.9
6813,Jonathan Taylor,IND,RB,LAC,7,3.7,18.0,51.7,1.0
6813,Jonathan Taylor,IND,RB,TEN,8,3.0,16.3,48.7,1.1
6813,Jonathan Taylor,IND,RB,PIT,9,2.3,14.0,51.3,1.1
6819,Michael Pittman,IND,WR,MIA,1,8.0,,60.0,0.9
6819,Michael Pittman,IND,WR,DEN,2,6.5,,59.5,0.8
6819,Michael Pittman,IND,WR,TEN,3,6.3,,55.0,0.9
6819,Michael Pittman,IND,WR,LAR,4,7.0,,54.0,0.9
6819,Michael Pittman,IND,WR,LV,5,7.3,,52.3,1.0
6819,Michael Pittman,IND,WR,ARI,6,6.3,,53.7,1.1
6819,Michael Pittman,IND,WR,LAC,7,6.0,,52.0,1.0
6819,Michael Pittman,IND,WR,TEN,8,7.0,,48.0,0.9
6819,Michael Pittman,IND,WR,PIT,9,10.0,,54.3,1.1
6820,Clyde Edwards-Helaire,KC,RB,BUF,9,,2.0,2.0,1.1
6826,Cole Kmet,CHI,TE,MIN,1,4.0,,60.0,1.1
6826,Cole Kmet,CHI,TE,DET,2,3.0,,60.5,1.1
6826,Cole Kmet,CHI,TE,DAL,3,2.3,,58.7,1.1
6826,Cole Kmet,CHI,TE,LV,4,4.0,,61.3,1.0
6826,Cole Kmet,CHI,TE,WAS,6,4.0,,52.0,1.1
6826,Cole Kmet,CHI,TE,NO,7,4.0,,43.0,1.1
6826,Cole Kmet,CHI,TE,CIN,9,1.7,,27.3,1.3
6828,A.J. Dillon,PHI,RB,DAL,1,,3.0,8.0,1.3
6828,A.J. Dillon,PHI,RB,KC,2,,3.0,9.0,1.1
6828,A.J. Dillon,PHI,RB,TB,4,,3.0,8.7,1.1
6828,A.J. Dillon,PHI,RB,DEN,5,,2.7,9.0,0.9
6828,A.J. Dillon,PHI,RB,NYG,6,2.0,2.0,8.3,1.1
6843,Albert Okwuegbunam,LV,TE,IND,5,6.0,,31.0,1.3
6847,Devin Duvernay,CHI,WR,BAL,8,3.0,,10.0,1.2
6850,Harrison Bryant,HOU,TE,BAL,5,2.0,,19.0,0.9
6850,Harrison Bryant,HOU,TE,DEN,9,2.0,,19.5,1.0
6853,Van Jefferson,TEN,WR,LAR,2,2.0,,17.0,1.0
6853,Van Jefferson,TEN,WR,IND,3,1.5,,20.5,1.1
6853,Van Jefferson,TEN,WR,HOU,4,1.3,,20.0,1.0
6853,Van Jefferson,TEN,WR,LV,6,2.7,,29.3,1.0
6853,Van Jefferson,TEN,WR,NE,7,3.7,,36.3,1.0
6853,Van Jefferson,TEN,WR,IND,8,6.0,,48.7,1.2
6853,Van Jefferson,TEN,WR,LAC,9,5.3,,46.7,1.1
6865,Colby Parkinson,LAR,TE,HOU,1,2.0,,29.0,0.8
6865,Colby Parkinson,LAR,TE,IND,4,2.0,,25.0,1.1
6865,Colby Parkinson,LAR,TE,JAX,7,2.3,,27.7,1.1
6865,Colby Parkinson,LAR,TE,NO,9,2.3,,33.0,1.2
6869,Adam Trautman,DEN,TE,TEN,1,1.0,,44.0,0.8
6869,Adam Trautman,DEN,TE,IND,2,2.0,,40.0,1.1
6869,Adam Trautman,DEN,TE,CIN,4,2.3,,40.7,1.3
6869,Adam Trautman,DEN,TE,PHI,5,2.3,,36.3,1.2
6869,Adam Trautman,DEN,TE,HOU,9,2.0,,39.7,1.1
6904,Jalen Hurts,PHI,QB,DAL,1,,14.0,63.0,1.4
6904,Jalen Hurts,PHI,QB,KC,2,,11.5,61.5,1.2
6904,Jalen Hurts,PHI,QB,LAR,3,,10.7,63.3,1.1
6904,Jalen Hurts,PHI,QB,TB,4,,9.0,61.3,1.0
6904,Jalen Hurts,PHI,QB,DEN,5,,6.7,61.7,0.9
6904,Jalen Hurts,PHI,QB,NYG,6,,6.0,58.3,1.0
6904,Jalen Hurts,PHI,QB,MIN,7,,4.3,56.0,1.0
6904,Jalen Hurts,PHI,QB,NYG,8,,5.0,54.0,1.1
6938,Cam Akers,MIN,RB,CIN,3,1.0,5.0,7.0,1.6
6938,Cam Akers,MIN,RB,CLE,5,1.0,5.0,4.0,1.1
6945,Antonio Gibson,NE,RB,LV,1,1.0,1.0,5.0,1.1
6945,Antonio Gibson,NE,RB,MIA,2,1.0,3.0,7.5,1.2
6945,Antonio Gibson,NE,RB,PIT,3,1.0,4.3,11.3,1.1
6945,Antonio Gibson,NE,RB,CAR,4,1.0,6.0,12.7,1.0
6945,Antonio Gibson,NE,RB,BUF,5,1.0,6.3,12.3,1.0
6960,Tyler Johnson,NYJ,WR,PIT,1,2.0,,33.0,1.4
6960,Tyler Johnson,NYJ,WR,TB,3,2.5,,40.5,1.3
6960,Tyler Johnson,NYJ,WR,CAR,7,2.7,,32.0,1.1
6960,Tyler Johnson,NYJ,WR,CIN,8,3.7,,39.7,1.0
7002,Juwan Johnson,NO,TE,ARI,1,11.0,,74.0,1.2
7002,Juwan Johnson,NO,TE,SF,2,10.0,,71.0,1.1
7002,Juwan Johnson,NO,TE,SEA,3,9.3,,69.3,1.2
7002,Juwan Johnson,NO,TE,BUF,4,6.7,,64.7,1.0
7002,Juwan Johnson,NO,TE,NYG,5,5.0,,60.7,0.9
7002,Juwan Johnson,NO,TE,NE,6,3.0,,52.0,0.9
7002,Juwan Johnson,NO,TE,CHI,7,4.3,,45.3,1.1
7002,Juwan Johnson,NO,TE,TB,8,5.7,,45.0,1.2
7002,Juwan Johnson,NO,TE,LAR,9,6.3,,41.3,1.1
7021,Rico Dowdle,CAR,RB,JAX,1,3.0,3.0,22.0,0.9
7021,Rico Dowdle,CAR,RB,ARI,2,2.0,4.5,23.5,0.9
7021,Rico Dowdle,CAR,RB,ATL,3,1.7,6.3,23.3,1.0
7021,Rico Dowdle,CAR,RB,NE,4,1.0,8.3,25.0,1.0
7021,Rico Dowdle,CAR,RB,MIA,5,2.0,14.0,32.3,1.0
7021,Rico Dowdle,CAR,RB,DAL,6,3.3,20.7,44.3,1.1
7021,Rico Dowdle,CAR,RB,NYJ,7,3.7,23.3,46.3,1.2
7021,Rico Dowdle,CAR,RB,BUF,8,3.5,18.3,38.0,1.2
7021,Rico Dowdle,CAR,RB,GB,9,2.5,16.7,32.3,1.0
7039,Cody White,SEA,WR,WAS,9,2.0,,36.0,1.0
7049,Jauan Jennings,SF,WR,SEA,1,5.0,,50.0,1.0
7049,Jauan Jennings,SF,WR,NO,2,7.5,,56.0,1.0
7049,Jauan Jennings,SF,WR,JAX,4,6.3,,53.3,0.9
7049,Jauan Jennings,SF,WR,TB,6,5.7,,54.3,1.0
7049,Jauan Jennings,SF,WR,ATL,7,4.7,,52.7,1.0
7049,Jauan Jennings,SF,WR,HOU,8,5.7,,50.3,0.9
7049,Jauan Jennings,SF,WR,NYG,9,6.3,,50.0,0.9
7075,Charlie Woerner,ATL,TE,CAR,3,1.0,,14.0,1.2
7083,Tyler Huntley,BAL,QB,LAR,6,,3.0,25.0,0.9
7083,Tyler Huntley,BAL,QB,CHI,8,,5.5,43.5,1.1
7090,Darnell Mooney,ATL,WR,MIN,2,4.0,,57.0,1.0
7090,Darnell Mooney,ATL,WR,CAR,3,7.5,,58.0,0.9
7090,Darnell Mooney,ATL,WR,WAS,4,5.3,,48.3,1.0
7090,Darnell Mooney,ATL,WR,SF,7,5.7,,47.3,1.0
7090,Darnell Mooney,ATL,WR,MIA,8,3.3,,42.7,1.0
7090,Darnell Mooney,ATL,WR,NE,9,3.7,,51.7,1.0
7496,Nick Westbrook-Ikhine,MIA,WR,IND,1,2.0,,21.0,1.2
7496,Nick Westbrook-Ikhine,MIA,WR,NE,2,2.5,,18.5,1.2
7496,Nick Westbrook-Ikhine,MIA,WR,NYJ,4,2.0,,21.3,1.1
7496,Nick Westbrook-Ikhine,MIA,WR,CLE,7,2.7,,29.0,1.1
7496,Nick Westbrook-Ikhine,MIA,WR,ATL,8,2.7,,38.7,1.0
7496,Nick Westbrook-Ikhine,MIA,WR,BAL,9,3.7,,44.0,1.1
7523,Trevor Lawrence,JAX,QB,CAR,1,,4.0,66.0,0.9
7523,Trevor Lawrence,JAX,QB,CIN,2,,3.0,68.5,1.1
7523,Trevor Lawrence,JAX,QB,HOU,3,,2.7,69.0,1.0
7523,Trevor Lawrence,JAX,QB,SF,4,,3.7,69.7,1.1
7523,Trevor Lawrence,JAX,QB,KC,5,,6.3,65.3,0.9
7523,Trevor Lawrence,JAX,QB,SEA,6,,6.7,67.3,1.0
7523,Trevor Lawrence,JAX,QB,LAR,7,,5.0,70.3,0.9
7523,Trevor Lawrence,JAX,QB,LV,9,,4.7,77.7,1.0
7525,DeVonta Smith,PHI,WR,DAL,1,3.0,,56.0,1.5
7525,DeVonta Smith,PHI,WR,KC,2,4.5,,50.5,1.1
7525,DeVonta Smith,PHI,WR,LAR,3,6.0,,55.0,1.1
7525,DeVonta Smith,PHI,WR,TB,4,5.7,,53.7,1.0
7525,DeVonta Smith,PHI,WR,DEN,5,7.0,,58.7,1.0
7525,DeVonta Smith,PHI,WR,NYG,6,5.7,,55.7,1.0
7525,DeVonta Smith,PHI,WR,MIN,7,8.7,,53.0,0.9
7525,DeVonta Smith,PHI,WR,NYG,8,8.3,,50.7,1.0
7526,Jaylen Waddle,MIA,WR,IND,1,5.0,,31.0,1.2
7526,Jaylen Waddle,MIA,WR,NE,2,5.5,,39.0,1.2
7526,Jaylen Waddle,MIA,WR,BUF,3,5.7,,43.7,1.1
7526,Jaylen Waddle,MIA,WR,NYJ,4,6.0,,50.7,1.1
7526,Jaylen Waddle,MIA,WR,CAR,5,7.0,,51.3,1.0
7526,Jaylen Waddle,MIA,WR,LAC,6,7.7,,49.7,0.9
7526,Jaylen Waddle,MIA,WR,CLE,7,7.0,,47.0,1.0
7526,Jaylen Waddle,MIA,WR,ATL,8,6.0,,48.7,1.0
7526,Jaylen Waddle,MIA,WR,BAL,9,6.3,,49.7,1.1
7527,Mac Jones,SF,QB,NO,2,,6.0,71.0,1.0
7527,Mac Jones,SF,QB,ARI,3,,3.5,68.0,1.0
7527,Mac Jones,SF,QB,LAR,5,,3.7,74.0,1.0
7527,Mac Jones,SF,QB,TB,6,,3.3,73.3,1.0
7527,Mac Jones,SF,QB,ATL,7,,4.7,74.0,0.9
7527,Mac Jones,SF,QB,HOU,8,,4.0,61.3,0.9
7527,Mac Jones,SF,QB,NYG,9,,3.7,60.0,0.9
7528,Najee Harris,LAC,RB,KC,1,1.0,1.0,12.0,0.9
7528,Najee Harris,LAC,RB,LV,2,1.5,4.5,16.0,1.0
7528,Najee Harris,LAC,RB,DEN,3,1.5,5.0,14.3,1.0
7531,Feleipe Franks,ATL,TE,BUF,6,,1.0,3.0,0.6
7535,Hunter Long,JAX,TE,CAR,1,1.0,,6.0,1.2
7535,Hunter Long,JAX,TE,HOU,3,2.0,,10.0,1.0
7535,Hunter Long,JAX,TE,SF,4,2.3,,14.0,1.0
7535,Hunter Long,JAX,TE,KC,5,2.3,,23.7,0.9
7535,Hunter Long,JAX,TE,SEA,6,2.3,,39.3,1.1
7535,Hunter Long,JAX,TE,LAR,7,2.3,,47.3,1.1
7535,Hunter Long,JAX,TE,LV,9,3.0,,53.3,1.1
7537,Jaret Patterson,LAC,RB,MIN,8,,11.0,15.0,0.9
7537,Jaret Patterson,LAC,RB,TEN,9,,10.0,16.5,1.1
7538,Zach Wilson,MIA,QB,IND,1,,1.0,9.0,1.1
7543,Travis Etienne,JAX,RB,CAR,1,3.0,16.0,40.0,0.9
7543,Travis Etienne,JAX,RB,CIN,2,3.0,15.0,43.5,1.3
7543,Travis Etienne,JAX,RB,HOU,3,2.7,15.3,41.7,1.1
7543,Travis Etienne,JAX,RB,SF,4,2.3,16.3,42.0,1.2
7543,Travis Etienne,JAX,RB,KC,5,2.7,15.7,37.7,1.0
7543,Travis Etienne,JAX,RB,SEA,6,3.7,14.3,40.7,1.0
7543,Travis Etienne,JAX,RB,LAR,7,4.0,10.7,41.0,0.8
7543,Travis Etienne,JAX,RB,LV,9,4.3,14.0,45.0,0.9
7547,Amon-Ra St. Brown,DET,WR,GB,1,6.0,,63.0,1.1
7547,Amon-Ra St. Brown,DET,WR,CHI,2,8.5,2.0,56.5,1.2
7547,Amon-Ra St. Brown,DET,WR,BAL,3,8.3,2.0,57.0,1.2
7547,Amon-Ra St. Brown,DET,WR,CLE,4,8.7,2.0,54.0,1.3
7547,Amon-Ra St. Brown,DET,WR,CIN,5,8.0,,54.0,1.2
7547,Amon-Ra St. Brown,DET,WR,KC,6,8.7,1.0,50.7,1.1
7547,Amon-Ra St. Brown,DET,WR,TB,7,9.7,1.0,53.3,1.0
7547,Amon-Ra St. Brown,DET,WR,MIN,9,11.0,1.0,57.0,1.0
7553,Kyle Pitts,ATL,TE,TB,1,8.0,,59.0,1.1
7553,Kyle Pitts,ATL,TE,MIN,2,6.5,,56.0,1.1
7553,Kyle Pitts,ATL,TE,CAR,3,6.3,,55.3,1.1
7553,Kyle Pitts,ATL,TE,WAS,4,5.3,,51.7,1.1
7553,Kyle Pitts,ATL,TE,BUF,6,5.0,,55.7,1.0
7553,Kyle Pitts,ATL,TE,SF,7,6.3,,55.3,0.9
7553,Kyle Pitts,ATL,TE,MIA,8,7.7,,54.7,1.0
7553,Kyle Pitts,ATL,TE,NE,9,8.7,,50.7,1.3
7562,Tutu Atwell,LAR,WR,HOU,1,1.0,,25.0,0.8
7562,Tutu Atwell,LAR,WR,IND,4,1.5,,23.0,1.0
7562,Tutu Atwell,LAR,WR,SF,5,2.3,,30.3,1.0
7564,Ja'Marr Chase,CIN,WR,CLE,1,5.0,,45.0,1.3
7564,Ja'Marr Chase,CIN,WR,JAX,2,10.5,,55.5,1.1
7564,Ja'Marr Chase,CIN,WR,MIN,3,9.0,1.0,53.0,1.0
7564,Ja'Marr Chase,CIN,WR,DEN,4,10.0,1.0,53.3,0.9
7564,Ja'Marr Chase,CIN,WR,DET,5,8.0,1.0,50.3,0.9
7564,Ja'Marr Chase,CIN,WR,GB,6,10.0,1.0,56.0,1.0
7564,Ja'Marr Chase,CIN,WR,PIT,7,15.0,1.0,65.7,1.2
7564,Ja'Marr Chase,CIN,WR,NYJ,8,18.0,1.0,66.0,1.1
7564,Ja'Marr Chase,CIN,WR,CHI,9,16.7,,66.7,1.2
7567,Kenneth Gainwell,PIT,RB,NYJ,1,4.0,7.0,30.0,1.2
7567,Kenneth Gainwell,PIT,RB,SEA,2,4.5,6.0,28.0,1.0
7567,Kenneth Gainwell,PIT,RB,NE,3,3.3,5.3,23.3,1.0
7567,Kenneth Gainwell,PIT,RB,MIN,4,4.0,9.3,27.0,0.9
7567,Kenneth Gainwell,PIT,RB,CLE,6,4.3,9.7,25.0,0.8
7567,Kenneth Gainwell,PIT,RB,CIN,7,4.7,9.3,27.7,1.0
7567,Kenneth Gainwell,PIT,RB,GB,8,3.3,4.7,22.0,1.0
7567,Kenneth Gainwell,PIT,RB,IND,9,3.0,3.7,23.0,1.1
7569,Nico Collins,HOU,WR,LAR,1,5.0,,53.0,1.0
7569,Nico Collins,HOU,WR,TB,2,7.0,,48.5,1.1
7569,Nico Collins,HOU,WR,JAX,3,8.3,,50.3,1.0
7569,Nico Collins,HOU,WR,TEN,4,8.7,,53.0,1.0
7569,Nico Collins,HOU,WR,BAL,5,7.3,1.0,51.7,1.0
7569,Nico Collins,HOU,WR,SEA,7,7.0,1.0,46.7,1.1
7569,Nico Collins,HOU,WR,DEN,9,8.7,1.0,45.7,1.0
7571,Rashod Bateman,BAL,WR,BUF,1,4.0,,37.0,1.1
7571,Rashod Bateman,BAL,WR,CLE,2,4.0,,35.0,1.2
7571,Rashod Bateman,BAL,WR,DET,3,5.0,,34.7,1.1
7571,Rashod Bateman,BAL,WR,KC,4,4.3,,37.0,1.0
7571,Rashod Bateman,BAL,WR,LAR,6,3.3,,40.7,1.0
7571,Rashod Bateman,BAL,WR,CHI,8,2.3,,45.7,1.0
7571,Rashod Bateman,BAL,WR,MIA,9,3.0,,44.3,1.1
7585,Davis Mills,HOU,QB,BAL,5,,3.0,14.0,1.0
7585,Davis Mills,HOU,QB,DEN,9,,2.5,32.0,0.9
7587,Dyami Brown,JAX,WR,CAR,1,4.0,2.0,47.0,0.9
7587,Dyami Brown,JAX,WR,CIN,2,5.5,1.5,52.0,1.0
7587,Dyami Brown,JAX,WR,HOU,3,4.7,1.5,42.3,0.9
7587,Dyami Brown,JAX,WR,KC,5,4.7,1.0,39.3,0.9
7587,Dyami Brown,JAX,WR,SEA,6,4.0,1.0,36.7,0.9
7587,Dyami Brown,JAX,WR,LAR,7,4.3,1.0,36.7,0.9
