playerID,playerName,team,position,pts_std,pts_ppr,pts_half_ppr,pass_att,pass_cmp,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec_tgt,rec,rec_yd,rec_td,off_snp,opponent
6786,CeeDee Lamb,DAL,WR,11.0,18.0,14.5,,,,,,,,,13.0,7.0,110.0,,56.0,PHI
11584,Bucky Irving,TB,RB,10.5,14.5,12.5,,,,,,14.0,37.0,,4.0,4.0,8.0,1.0,44.0,ATL
6783,Jerry Jeudy,CLE,WR,6.6,11.6,9.1,,,,,,,,,8.0,5.0,66.0,,67.0,CIN
9504,Kayshon Boutte,NE,WR,10.3,16.3,13.3,,,,,,,,,8.0,6.0,103.0,,58.0,LV
12507,Omarion Hampton,LAC,RB,6.1,8.1,7.1,,,,,,15.0,48.0,,2.0,2.0,13.0,,52.0,KC
7553,Kyle Pitts,ATL,TE,5.9,12.9,9.4,,,,,,,,,8.0,7.0,59.0,,59.0,TB
19,Joe Flacco,CIN,QB,14.2,14.2,14.2,45.0,31.0,290.0,1.0,2.0,2.0,6.0,,,,,,76.0,CLE
4054,Mo Alie-Cox,IND,TE,2.0,3.0,2.5,,,,,,,,,1.0,1.0,20.0,,33.0,MIA
8698,Jake Tonges,SF,TE,7.5,10.5,9.0,,,,,,,,,3.0,3.0,15.0,1.0,30.0,SEA
3294,Dak Prescott,DAL,QB,7.8,7.8,7.8,34.0,21.0,188.0,,,1.0,3.0,,,,,,61.0,PHI
421,Matthew Stafford,LAR,QB,13.6,13.6,13.6,29.0,21.0,245.0,1.0,,4.0,-2.0,,,,,,60.0,HOU
8134,Khalil Shakir,BUF,WR,6.4,12.4,9.4,,,,,,,,,9.0,6.0,64.0,,60.0,BAL
7828,Noah Gray,KC,TE,0.3,1.3,0.8,,,,,,,,,1.0,1.0,3.0,,25.0,LAC
5995,Justice Hill,BAL,RB,-1.1,-0.1,-0.6,,,,,,2.0,-14.0,,2.0,1.0,3.0,,23.0,BUF
12517,Colston Loveland,CHI,TE,1.2,3.2,2.2,,,,,,,,,2.0,2.0,12.0,,38.0,MIN
8138,James Cook,BUF,RB,16.2,21.2,18.7,,,,,,13.0,44.0,1.0,5.0,5.0,58.0,,48.0,BAL
8119,Jahan Dotson,PHI,WR,5.9,8.9,7.4,,,,,,,,,3.0,3.0,59.0,,29.0,DAL
7049,Jauan Jennings,SF,WR,1.6,3.6,2.6,,,,,,,,,5.0,2.0,16.0,,50.0,SEA
8136,Rachaad White,TB,RB,1.6,2.6,2.1,,,,,,2.0,14.0,,1.0,1.0,2.0,,14.0,ATL
11610,Malik Washington,MIA,WR,2.9,4.9,3.9,,,,,,1.0,9.0,,5.0,2.0,20.0,,28.0,IND
4943,Sam Darnold,SEA,QB,5.4,5.4,5.4,23.0,16.0,150.0,,,2.0,14.0,,,,,,52.0,SF
10222,Jayden Reed,GB,WR,10.5,13.5,12.0,,,,,,,,,5.0,3.0,45.0,1.0,18.0,DET
11370,Chris Brooks,GB,RB,0.3,1.3,0.8,,,,,,1.0,1.0,,1.0,1.0,2.0,,9.0,DET
3269,Chris Moore,WAS,WR,3.4,4.4,3.9,,,,,,,,,1.0,1.0,34.0,,19.0,
9488,Jaxon Smith-Njigba,SEA,WR,10.4,19.4,14.9,,,,,,,,,13.0,9.0,124.0,,40.0,SF
11571,Isaiah Davis,NYJ,RB,1.8,1.8,1.8,,,,,,2.0,18.0,,,,,,8.0,PIT
7526,Jaylen Waddle,MIA,WR,3.0,7.0,5.0,,,,,,,,,5.0,4.0,30.0,,31.0,IND
2197,Brandin Cooks,NO,WR,2.6,5.6,4.1,,,,,,,,,4.0,3.0,26.0,,57.0,ARI
5870,Daniel Jones,IND,QB,29.5,29.5,29.5,29.0,22.0,272.0,1.0,,7.0,26.0,2.0,,,,,73.0,MIA
5844,T.J. Hockenson,MIN,TE,1.5,4.5,3.0,,,,,,,,,4.0,3.0,15.0,,45.0,CHI
12529,TreVeyon Henderson,NE,RB,5.1,11.1,8.1,,,,,,5.0,27.0,,6.0,6.0,24.0,,25.0,LV
12535,Isaac TeSlaa,DET,WR,7.3,8.3,7.8,,,,,,,,,1.0,1.0,13.0,1.0,3.0,GB
6790,D'Andre Swift,CHI,RB,6.5,9.5,8.0,,,,,,17.0,53.0,,5.0,3.0,12.0,,54.0,MIN
1373,Geno Smith,LV,QB,18.5,18.5,18.5,34.0,24.0,362.0,1.0,1.0,2.0,10.0,,,,,,63.0,NE
6768,Tua Tagovailoa,MIA,QB,7.3,7.3,7.3,23.0,14.0,114.0,1.0,2.0,1.0,7.0,,,,,,39.0,IND
6130,Devin Singletary,NYG,RB,0.9,0.9,0.9,,,,,,3.0,9.0,,,,,,10.0,WSH
6904,Jalen Hurts,PHI,QB,24.3,24.3,24.3,23.0,19.0,152.0,,,14.0,62.0,2.0,,,,,63.0,DAL
7538,Zach Wilson,MIA,QB,1.6,1.6,1.6,8.0,5.0,32.0,,,1.0,3.0,,,,,,9.0,IND
11635,Ladd McConkey,LAC,WR,7.4,13.4,10.4,,,,,,,,,9.0,6.0,74.0,,55.0,KC
8154,Brian Robinson,SF,RB,3.7,4.7,4.2,,,,,,9.0,33.0,,2.0,1.0,4.0,,18.0,SEA
11806,Casey Washington,ATL,WR,3.3,6.3,4.8,,,,,,,,,6.0,3.0,33.0,,72.0,TB
11620,Rome Odunze,CHI,WR,9.7,15.7,12.7,,,,,,,,,9.0,6.0,37.0,1.0,63.0,MIN
10232,Michael Wilson,ARI,WR,0.5,1.5,1.0,,,,,,,,,4.0,1.0,5.0,,44.0,NO
6804,Jordan Love,GB,QB,15.9,15.9,15.9,22.0,16.0,188.0,2.0,,3.0,4.0,,,,,,48.0,DET
7496,Nick Westbrook-Ikhine,MIA,WR,0.7,1.7,1.2,,,,,,,,,2.0,1.0,7.0,,21.0,IND
3634,Kalif Raymond,DET,WR,1.6,3.6,2.6,,,,,,,,,3.0,2.0,16.0,,44.0,GB
8500,John FitzPatrick,GB,TE,0.2,1.2,0.7,,,,,,,,,1.0,1.0,2.0,,15.0,DET
5906,Dawson Knox,BUF,TE,2.0,4.0,3.0,,,,,,,,,2.0,2.0,20.0,,48.0,BAL
8205,Isiah Pacheco,KC,RB,2.8,4.8,3.8,,,,,,5.0,25.0,,3.0,2.0,3.0,,31.0,LAC
8110,Jake Ferguson,DAL,TE,2.3,7.3,4.8,,,,,,,,,6.0,5.0,23.0,,47.0,PHI
7842,Luke Farrell,SF,TE,0.4,1.4,0.9,,,,,,,,,1.0,1.0,4.0,,44.0,SEA
1339,Zach Ertz,WAS,TE,8.6,11.6,10.1,,,,,,,,,5.0,3.0,26.0,1.0,45.0,
11589,Trey Benson,ARI,RB,7.5,8.5,8.0,,,,,,8.0,69.0,,1.0,1.0,6.0,,22.0,NO
4046,Patrick Mahomes,KC,QB,26.0,26.0,26.0,39.0,24.0,258.0,1.0,,6.0,57.0,1.0,,,,,61.0,LAC
7564,Ja'Marr Chase,CIN,WR,2.6,4.6,3.6,,,,,,,,,5.0,2.0,26.0,,45.0,CLE
8125,Calvin Austin,PIT,WR,13.0,17.0,15.0,,,,,,,,,6.0,4.0,70.0,1.0,45.0,NYJ
7587,Dyami Brown,JAX,WR,5.8,8.8,7.3,,,,,,2.0,6.0,,4.0,3.0,52.0,,47.0,CAR
8117,Jalen Tolbert,DAL,WR,,1.0,0.5,,,,,,,,,2.0,1.0,,,27.0,PHI
6797,Justin Herbert,LAC,QB,27.9,27.9,27.9,34.0,25.0,318.0,3.0,,7.0,32.0,,,,,,65.0,KC
6801,Tee Higgins,CIN,WR,3.3,6.3,4.8,,,,,,,,,4.0,3.0,33.0,,41.0,CLE
10859,Sam LaPorta,DET,TE,7.9,13.9,10.9,,,,,,,,,9.0,6.0,79.0,,61.0,GB
11633,Jamari Thrash,CLE,WR,0.6,1.6,1.1,,,,,,,,,1.0,1.0,6.0,,21.0,CIN
9501,DeMario Douglas,NE,WR,6.2,8.2,7.2,,,,,,1.0,4.0,,7.0,2.0,-2.0,1.0,45.0,LV
8180,Jalen Nailor,MIN,WR,2.8,3.8,3.3,,,,,,,,,3.0,1.0,28.0,,49.0,CHI
12519,Luther Burden,CHI,WR,-0.3,0.7,0.2,,,,,,,,,1.0,1.0,-3.0,,18.0,MIN
9486,Dontayvion Wicks,GB,WR,3.0,5.0,4.0,,,,,,,,,2.0,2.0,30.0,,22.0,DET
4881,Lamar Jackson,BAL,QB,29.4,29.4,29.4,19.0,14.0,209.0,2.0,,6.0,70.0,1.0,,,,,51.0,BUF
4219,Jeremy McNichols,WAS,RB,2.5,2.5,2.5,,,,,,4.0,25.0,,,,,,13.0,
2133,Davante Adams,LAR,WR,5.1,9.1,7.1,,,,,,,,,8.0,4.0,51.0,,54.0,HOU
96,Aaron Rodgers,PIT,QB,25.7,25.7,25.7,30.0,22.0,244.0,4.0,,1.0,-1.0,,,,,,56.0,NYJ
5872,Deebo Samuel,WAS,WR,15.6,22.6,19.1,,,,,,1.0,19.0,1.0,10.0,7.0,77.0,,54.0,
9480,Brenton Strange,JAX,TE,5.9,9.9,7.9,,,,,,,,,4.0,4.0,59.0,,52.0,CAR
4892,Baker Mayfield,TB,QB,22.6,22.6,22.6,32.0,17.0,167.0,3.0,,5.0,39.0,,,,,,58.0,ATL
4137,James Conner,ARI,RB,10.4,14.4,12.4,,,,,,12.0,39.0,,4.0,4.0,5.0,1.0,43.0,NO
8145,Jeremy Ruckert,NYJ,TE,1.6,3.6,2.6,,,,,,,,,2.0,2.0,16.0,,29.0,PIT
12518,Tyler Warren,IND,TE,7.9,14.9,11.4,,,,,,1.0,3.0,,9.0,7.0,76.0,,53.0,MIA
9506,Sean Tucker,TB,RB,0.2,0.2,0.2,,,,,,1.0,2.0,,,,,,2.0,ATL
12509,Tre' Harris,LAC,WR,1.1,2.1,1.6,,,,,,,,,1.0,1.0,11.0,,5.0,KC
5947,Jakobi Meyers,JAX,WR,9.7,17.7,13.7,,,,,,,,,10.0,8.0,97.0,,59.0,CAR
4988,Nick Chubb,HOU,RB,6.0,6.0,6.0,,,,,,13.0,60.0,,1.0,,,,32.0,LAR
11638,Ricky Pearsall,SF,WR,10.8,14.8,12.8,,,,,,,,,7.0,4.0,108.0,,64.0,SEA
12514,Emeka Egbuka,TB,WR,19.6,23.6,21.6,,,,,,1.0,9.0,,6.0,4.0,67.0,2.0,54.0,ATL
7569,Nico Collins,HOU,WR,2.5,5.5,4.0,,,,,,,,,5.0,3.0,25.0,,53.0,LAR
9228,Bryce Young,CAR,QB,10.2,10.2,10.2,35.0,18.0,154.0,1.0,2.0,5.0,40.0,,,,,,64.0,JAX
5973,Josh Oliver,MIN,TE,0.5,1.5,1.0,,,,,,,,,1.0,1.0,5.0,,27.0,CHI
8408,Jordan Mason,MIN,RB,7.5,8.5,8.0,,,,,,15.0,68.0,,1.0,1.0,7.0,,30.0,CHI
7021,Rico Dowdle,CAR,RB,1.6,3.6,2.6,,,,,,3.0,12.0,,3.0,2.0,4.0,,22.0,JAX
8137,George Pickens,DAL,WR,3.0,6.0,4.5,,,,,,,,,4.0,3.0,30.0,,56.0,PHI
7694,Tommy Tremble,CAR,TE,0.2,1.2,0.7,,,,,,,,,1.0,1.0,2.0,,29.0,JAX
9484,Tucker Kraft,GB,TE,7.9,9.9,8.9,,,,,,1.0,3.0,,4.0,2.0,16.0,1.0,44.0,DET
11597,Theo Johnson,NYG,TE,0.5,1.5,1.0,,,,,,,,,3.0,1.0,5.0,,53.0,WSH
11576,Braelon Allen,NYJ,RB,6.9,6.9,6.9,,,,,,6.0,9.0,1.0,,,,,20.0,PIT
7596,Elijah Moore,BUF,WR,1.1,2.1,1.6,,,,,,1.0,8.0,,1.0,1.0,3.0,,12.0,BAL
8146,Garrett Wilson,NYJ,WR,15.5,22.5,19.0,,,,,,,,,9.0,7.0,95.0,1.0,64.0,PIT
4663,Austin Ekeler,WAS,RB,5.7,8.7,7.2,,,,,,6.0,26.0,,3.0,3.0,31.0,,33.0,
8208,Tyler Badie,DEN,RB,1.6,3.6,2.6,,,,,,,,,6.0,2.0,16.0,,14.0,TEN
11586,Blake Corum,LAR,RB,1.6,2.6,2.1,,,,,,1.0,2.0,,1.0,1.0,14.0,,10.0,HOU
8225,Daniel Bellinger,NYG,TE,1.4,2.4,1.9,,,,,,,,,1.0,1.0,14.0,,15.0,WSH
12504,Kaleb Johnson,PIT,RB,-0.2,-0.2,-0.2,,,,,,1.0,-2.0,,,,,,2.0,NYJ
12474,Woody Marks,HOU,RB,0.3,0.3,0.3,,,,,,3.0,3.0,,,,,,7.0,LAR
4040,JuJu Smith-Schuster,KC,WR,5.5,10.5,8.0,,,,,,,,,5.0,5.0,55.0,,49.0,LAC
3321,Tyreek Hill,MIA,WR,4.0,8.0,6.0,,,,,,,,,6.0,4.0,40.0,,30.0,IND
